ro-ea.m.treeMRF-228-04.txt data-ro-gp-1-006.txt 0.003464688863906002
ro-ea.m.treeMRF-229-05.txt data-ro-gp-1-006.txt 0.013253650977415854
ro-ea.m.treeMRF-240-01.txt data-ro-gp-1-007.txt 0.003989429331112515
ro-ea.m.treeMRF-241-02.txt data-ro-gp-1-007.txt 0.0026787158323008436
ro-ea.m.treeMRF-242-03.txt data-ro-gp-1-007.txt 0.007729598333868443
ro-ea.m.treeMRF-243-04.txt data-ro-gp-1-007.txt 0.0025157233268343804
ro-ea.m.treeMRF-244-05.txt data-ro-gp-1-007.txt 0.00425701881970031
ro-ea.m.treeMRF-255-01.txt data-ro-gp-1-008.txt 0.0032935917478443227
ro-ea.m.treeMRF-256-02.txt data-ro-gp-1-008.txt 0.0034075148327106105
ro-ea.m.treeMRF-257-03.txt data-ro-gp-1-008.txt 0.004418639820770921
ro-ea.m.treeMRF-258-04.txt data-ro-gp-1-008.txt 0.0034021970804005972
ro-ea.m.treeMRF-259-05.txt data-ro-gp-1-008.txt 0.004002623845565114
ro-ea.m.treeMRF-270-01.txt data-ro-gp-1-009.txt 0.0049129269590585745
ro-ea.m.treeMRF-271-02.txt data-ro-gp-1-009.txt 0.004586745597591982
ro-ea.m.treeMRF-272-03.txt data-ro-gp-1-009.txt 0.0034786251277221405
ro-ea.m.treeMRF-273-04.txt data-ro-gp-1-009.txt 0.003768431802293706
ro-ea.m.treeMRF-274-05.txt data-ro-gp-1-009.txt 0.004922507986042832
ro-ea.m.treeMRF-285-01.txt data-ro-gp-1-010.txt 0.003030724291386319
ro-ea.m.treeMRF-286-02.txt data-ro-gp-1-010.txt 0.0026227951741728695
ro-ea.m.treeMRF-287-03.txt data-ro-gp-1-010.txt 0.002984232664609289
ro-ea.m.treeMRF-288-04.txt data-ro-gp-1-010.txt 0.0039016817180220404
ro-ea.m.treeMRF-289-05.txt data-ro-gp-1-010.txt 0.003956653828805969
ro-ea.m.treeMRF-300-01.txt data-ro-ographea-1-001.txt 0.003492340889641849
ro-ea.m.treeMRF-301-02.txt data-ro-ographea-1-001.txt 0.005564587001557788
ro-ea.m.treeMRF-302-03.txt data-ro-ographea-1-001.txt 0.004292128130927894
ro-ea.m.treeMRF-303-04.txt data-ro-ographea-1-001.txt 0.0029452693057148917
ro-ea.m.treeMRF-304-05.txt data-ro-ographea-1-001.txt 0.0030698619663569507
ro-ea.m.treeMRF-315-01.txt data-ro-ographea-1-002.txt 0.0024027715178342943
ro-ea.m.treeMRF-316-02.txt data-ro-ographea-1-002.txt 0.003072691881395392
ro-ea.m.treeMRF-317-03.txt data-ro-ographea-1-002.txt 0.002523587295872103
ro-ea.m.treeMRF-318-04.txt data-ro-ographea-1-002.txt 0.004487418601655327
ro-ea.m.treeMRF-319-05.txt data-ro-ographea-1-002.txt -0.0054115617720723284
ro-ea.m.treeMRF-330-01.txt data-ro-ographea-1-003.txt 0.004638158221795513
ro-ea.m.treeMRF-331-02.txt data-ro-ographea-1-003.txt 0.036231750248072125
ro-ea.m.treeMRF-332-03.txt data-ro-ographea-1-003.txt 0.005619612493900972
ro-ea.m.treeMRF-333-04.txt data-ro-ographea-1-003.txt 0.004201172430823315
ro-ea.m.treeMRF-334-05.txt data-ro-ographea-1-003.txt 0.004825795128185218
ro-ea.m.treeMRF-345-01.txt data-ro-ographea-1-004.txt 0.002988550882434193
ro-ea.m.treeMRF-346-02.txt data-ro-ographea-1-004.txt 0.003524933790005455
ro-ea.m.treeMRF-347-03.txt data-ro-ographea-1-004.txt 0.0027393276579753714
ro-ea.m.treeMRF-348-04.txt data-ro-ographea-1-004.txt 0.005607934061073968
ro-ea.m.treeMRF-349-05.txt data-ro-ographea-1-004.txt 0.002988550882434193
ro-ea.m.treeMRF-360-01.txt data-ro-ographea-1-005.txt 6.890329904256312E-5
ro-ea.m.treeMRF-361-02.txt data-ro-ographea-1-005.txt 0.0032543960611240118
ro-ea.m.treeMRF-362-03.txt data-ro-ographea-1-005.txt -0.0018873928497375044
ro-ea.m.treeMRF-363-04.txt data-ro-ographea-1-005.txt 0.005227627032971174
ro-ea.m.treeMRF-364-05.txt data-ro-ographea-1-005.txt 0.0024253948966181872
ro-ea.m.treeMRF-375-01.txt data-ro-ographea-1-006.txt 0.015161795196418134
ro-ea.m.treeMRF-376-02.txt data-ro-ographea-1-006.txt -0.021936313313641036
ro-ea.m.treeMRF-377-03.txt data-ro-ographea-1-006.txt 0.004829042329821669
ro-ea.m.treeMRF-378-04.txt data-ro-ographea-1-006.txt 0.0042088250191330626
ro-ea.m.treeMRF-379-05.txt data-ro-ographea-1-006.txt 0.003739737110046241
ro-ea.m.treeMRF-390-01.txt data-ro-ographea-1-007.txt 0.0043716682404807555
ro-ea.m.treeMRF-391-02.txt data-ro-ographea-1-007.txt 0.003480546113634802
ro-ea.m.treeMRF-392-03.txt data-ro-ographea-1-007.txt 0.003876861642099682
ro-ea.m.treeMRF-393-04.txt data-ro-ographea-1-007.txt 0.003919772453658741
ro-ea.m.treeMRF-394-05.txt data-ro-ographea-1-007.txt 0.0032439437525778837
ro-ea.m.treeMRF-405-01.txt data-ro-ographea-1-008.txt 0.003627144296738624
ro-ea.m.treeMRF-406-02.txt data-ro-ographea-1-008.txt 0.003312676588728295
ro-ea.m.treeMRF-407-03.txt data-ro-ographea-1-008.txt 0.0037459492915873274
ro-ea.m.treeMRF-408-04.txt data-ro-ographea-1-008.txt 6.010066855574845E-4
ro-ea.m.treeMRF-409-05.txt data-ro-ographea-1-008.txt 0.0032648121917355434
ro-ea.m.treeMRF-420-01.txt data-ro-ographea-1-009.txt 0.003713662021971365
ro-ea.m.treeMRF-421-02.txt data-ro-ographea-1-009.txt 0.0046147732654325995
ro-ea.m.treeMRF-422-03.txt data-ro-ographea-1-009.txt 0.0044076326370004635
ro-ea.m.treeMRF-423-04.txt data-ro-ographea-1-009.txt 0.004195618027626058
ro-ea.m.treeMRF-424-05.txt data-ro-ographea-1-009.txt 0.004019010171017717
ro-ea.m.treeMRF-435-01.txt data-ro-ographea-1-010.txt 0.02138320591859696
ro-ea.m.treeMRF-436-02.txt data-ro-ographea-1-010.txt 0.04569729187312481
ro-ea.m.treeMRF-437-03.txt data-ro-ographea-1-010.txt -0.016830867210964686
ro-ea.m.treeMRF-438-04.txt data-ro-ographea-1-010.txt 0.005824580231140155
ro-ea.m.treeMRF-439-05.txt data-ro-ographea-1-010.txt 0.003138627916473303
