ro-3-ea.m.mlpMRF-052-03.txt data-ro-ga-3-004.txt ../phase2/data-ro-ga-3-004.txt -0.002282860554354387
ro-3-ea.m.mlpMRF-053-04.txt data-ro-ga-3-004.txt ../phase2/data-ro-ga-3-004.txt -0.02805242519842159
ro-3-ea.m.mlpMRF-054-05.txt data-ro-ga-3-004.txt ../phase2/data-ro-ga-3-004.txt -0.020869386465134983
ro-3-ea.m.mlpMRF-065-01.txt data-ro-ga-3-005.txt ../phase2/data-ro-ga-3-005.txt 0.28384299938039936
ro-3-ea.m.mlpMRF-066-02.txt data-ro-ga-3-005.txt ../phase2/data-ro-ga-3-005.txt 0.08620401112029864
ro-3-ea.m.mlpMRF-067-03.txt data-ro-ga-3-005.txt ../phase2/data-ro-ga-3-005.txt 0.03999400717401164
ro-3-ea.m.mlpMRF-068-04.txt data-ro-ga-3-005.txt ../phase2/data-ro-ga-3-005.txt -0.0010558233122089289
ro-3-ea.m.mlpMRF-069-05.txt data-ro-ga-3-005.txt ../phase2/data-ro-ga-3-005.txt 0.02553726609379998
ro-3-ea.m.mlpMRF-080-01.txt data-ro-ga-3-006.txt ../phase2/data-ro-ga-3-006.txt -0.011130840320863594
ro-3-ea.m.mlpMRF-081-02.txt data-ro-ga-3-006.txt ../phase2/data-ro-ga-3-006.txt 0.3261784025249131
ro-3-ea.m.mlpMRF-082-03.txt data-ro-ga-3-006.txt ../phase2/data-ro-ga-3-006.txt 0.12466434356917905
ro-3-ea.m.mlpMRF-083-04.txt data-ro-ga-3-006.txt ../phase2/data-ro-ga-3-006.txt 0.5942222234307152
ro-3-ea.m.mlpMRF-084-05.txt data-ro-ga-3-006.txt ../phase2/data-ro-ga-3-006.txt 0.038313528602239424
ro-3-ea.m.mlpMRF-095-01.txt data-ro-ga-3-007.txt ../phase2/data-ro-ga-3-007.txt -0.005427135732879435
ro-3-ea.m.mlpMRF-096-02.txt data-ro-ga-3-007.txt ../phase2/data-ro-ga-3-007.txt 1.7001919267959709
ro-3-ea.m.mlpMRF-097-03.txt data-ro-ga-3-007.txt ../phase2/data-ro-ga-3-007.txt 0.0020416694575643947
ro-3-ea.m.mlpMRF-098-04.txt data-ro-ga-3-007.txt ../phase2/data-ro-ga-3-007.txt 0.036793747560825735
ro-3-ea.m.mlpMRF-099-05.txt data-ro-ga-3-007.txt ../phase2/data-ro-ga-3-007.txt -0.032077502743064194
ro-3-ea.m.mlpMRF-110-01.txt data-ro-ga-3-008.txt ../phase2/data-ro-ga-3-008.txt 0.007418356119908861
ro-3-ea.m.mlpMRF-111-02.txt data-ro-ga-3-008.txt ../phase2/data-ro-ga-3-008.txt 0.00966296422873538
ro-3-ea.m.mlpMRF-112-03.txt data-ro-ga-3-008.txt ../phase2/data-ro-ga-3-008.txt 0.1965138594745435
ro-3-ea.m.mlpMRF-113-04.txt data-ro-ga-3-008.txt ../phase2/data-ro-ga-3-008.txt -0.03158244781722667
ro-3-ea.m.mlpMRF-114-05.txt data-ro-ga-3-008.txt ../phase2/data-ro-ga-3-008.txt 0.04494174619383246
ro-3-ea.m.mlpMRF-125-01.txt data-ro-ga-3-009.txt ../phase2/data-ro-ga-3-009.txt 0.5795558494423756
ro-3-ea.m.mlpMRF-126-02.txt data-ro-ga-3-009.txt ../phase2/data-ro-ga-3-009.txt 0.8227965934311999
ro-3-ea.m.mlpMRF-127-03.txt data-ro-ga-3-009.txt ../phase2/data-ro-ga-3-009.txt 0.08041209853762385
ro-3-ea.m.mlpMRF-128-04.txt data-ro-ga-3-009.txt ../phase2/data-ro-ga-3-009.txt -0.0043350375754149205
ro-3-ea.m.mlpMRF-129-05.txt data-ro-ga-3-009.txt ../phase2/data-ro-ga-3-009.txt 0.022359642047012827
ro-3-ea.m.mlpMRF-140-01.txt data-ro-ga-3-010.txt ../phase2/data-ro-ga-3-010.txt -0.02253469598260273
ro-3-ea.m.mlpMRF-141-02.txt data-ro-ga-3-010.txt ../phase2/data-ro-ga-3-010.txt 0.07241464707050864
ro-3-ea.m.mlpMRF-142-03.txt data-ro-ga-3-010.txt ../phase2/data-ro-ga-3-010.txt 0.0011989124884209472
ro-3-ea.m.mlpMRF-143-04.txt data-ro-ga-3-010.txt ../phase2/data-ro-ga-3-010.txt 0.018957638476507915
ro-3-ea.m.mlpMRF-144-05.txt data-ro-ga-3-010.txt ../phase2/data-ro-ga-3-010.txt 0.08710137089431633
ro-3-ea.m.mlpMRF-155-01.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt 0.33498190178211984
ro-3-ea.m.mlpMRF-156-02.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt 0.010446193181034952
ro-3-ea.m.mlpMRF-157-03.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt 0.04424718492499633
ro-3-ea.m.mlpMRF-158-04.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt 0.041119652052428256
ro-3-ea.m.mlpMRF-159-05.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt 0.1413373644021721
ro-3-ea.m.mlpMRF-170-01.txt data-ro-gp-3-002.txt ../phase2/data-ro-gp-3-002.txt 0.042259675227853344
ro-3-ea.m.mlpMRF-171-02.txt data-ro-gp-3-002.txt ../phase2/data-ro-gp-3-002.txt -0.009424009009966166
ro-3-ea.m.mlpMRF-172-03.txt data-ro-gp-3-002.txt ../phase2/data-ro-gp-3-002.txt 0.11777638462067352
ro-3-ea.m.mlpMRF-173-04.txt data-ro-gp-3-002.txt ../phase2/data-ro-gp-3-002.txt -0.0052570322129263415
ro-3-ea.m.mlpMRF-174-05.txt data-ro-gp-3-002.txt ../phase2/data-ro-gp-3-002.txt 0.15254210264651044
ro-3-ea.m.mlpMRF-185-01.txt data-ro-gp-3-003.txt ../phase2/data-ro-gp-3-003.txt 0.4706444877331211
ro-3-ea.m.mlpMRF-186-02.txt data-ro-gp-3-003.txt ../phase2/data-ro-gp-3-003.txt 0.7512738081432994
ro-3-ea.m.mlpMRF-187-03.txt data-ro-gp-3-003.txt ../phase2/data-ro-gp-3-003.txt 0.4778716537172939
ro-3-ea.m.mlpMRF-188-04.txt data-ro-gp-3-003.txt ../phase2/data-ro-gp-3-003.txt 0.16911217989656546
ro-3-ea.m.mlpMRF-189-05.txt data-ro-gp-3-003.txt ../phase2/data-ro-gp-3-003.txt -0.011994704902894332
ro-3-ea.m.mlpMRF-200-01.txt data-ro-gp-3-004.txt ../phase2/data-ro-gp-3-004.txt 0.2061262149955275
ro-3-ea.m.mlpMRF-201-02.txt data-ro-gp-3-004.txt ../phase2/data-ro-gp-3-004.txt 0.21103239407778387
ro-3-ea.m.mlpMRF-202-03.txt data-ro-gp-3-004.txt ../phase2/data-ro-gp-3-004.txt 0.4718630700201056
ro-3-ea.m.mlpMRF-203-04.txt data-ro-gp-3-004.txt ../phase2/data-ro-gp-3-004.txt -0.01998408949519083
ro-3-ea.m.mlpMRF-204-05.txt data-ro-gp-3-004.txt ../phase2/data-ro-gp-3-004.txt 0.029291022958051246
ro-3-ea.m.mlpMRF-215-01.txt data-ro-gp-3-005.txt ../phase2/data-ro-gp-3-005.txt 0.038461005175490275
ro-3-ea.m.mlpMRF-216-02.txt data-ro-gp-3-005.txt ../phase2/data-ro-gp-3-005.txt 0.6791124804053824
ro-3-ea.m.mlpMRF-217-03.txt data-ro-gp-3-005.txt ../phase2/data-ro-gp-3-005.txt 0.5393350188028374
ro-3-ea.m.mlpMRF-218-04.txt data-ro-gp-3-005.txt ../phase2/data-ro-gp-3-005.txt 0.01993527512414318
ro-3-ea.m.mlpMRF-219-05.txt data-ro-gp-3-005.txt ../phase2/data-ro-gp-3-005.txt 0.3068355360099065
ro-3-ea.m.mlpMRF-230-01.txt data-ro-gp-3-006.txt ../phase2/data-ro-gp-3-006.txt 0.20142841623402732
ro-3-ea.m.mlpMRF-231-02.txt data-ro-gp-3-006.txt ../phase2/data-ro-gp-3-006.txt -0.020049861619676083
ro-3-ea.m.mlpMRF-232-03.txt data-ro-gp-3-006.txt ../phase2/data-ro-gp-3-006.txt -0.02146179762227547
ro-3-ea.m.mlpMRF-233-04.txt data-ro-gp-3-006.txt ../phase2/data-ro-gp-3-006.txt -0.031242282011204214
ro-3-ea.m.mlpMRF-234-05.txt data-ro-gp-3-006.txt ../phase2/data-ro-gp-3-006.txt -0.004354455008116858
ro-3-ea.m.mlpMRF-245-01.txt data-ro-gp-3-007.txt ../phase2/data-ro-gp-3-007.txt 0.2117610023976369
ro-3-ea.m.mlpMRF-246-02.txt data-ro-gp-3-007.txt ../phase2/data-ro-gp-3-007.txt 0.658128948848354
ro-3-ea.m.mlpMRF-247-03.txt data-ro-gp-3-007.txt ../phase2/data-ro-gp-3-007.txt 0.4421125915530308
ro-3-ea.m.mlpMRF-248-04.txt data-ro-gp-3-007.txt ../phase2/data-ro-gp-3-007.txt 0.011672166386678166
ro-3-ea.m.mlpMRF-249-05.txt data-ro-gp-3-007.txt ../phase2/data-ro-gp-3-007.txt 0.1427259031450098
ro-3-ea.m.mlpMRF-260-01.txt data-ro-gp-3-008.txt ../phase2/data-ro-gp-3-008.txt 0.15622878133911916
ro-3-ea.m.mlpMRF-261-02.txt data-ro-gp-3-008.txt ../phase2/data-ro-gp-3-008.txt -0.02826161206958612
ro-3-ea.m.mlpMRF-262-03.txt data-ro-gp-3-008.txt ../phase2/data-ro-gp-3-008.txt 0.027876470130528967
ro-3-ea.m.mlpMRF-263-04.txt data-ro-gp-3-008.txt ../phase2/data-ro-gp-3-008.txt 0.041386777133264045
ro-3-ea.m.mlpMRF-264-05.txt data-ro-gp-3-008.txt ../phase2/data-ro-gp-3-008.txt 0.009335480578967
ro-3-ea.m.mlpMRF-275-01.txt data-ro-gp-3-009.txt ../phase2/data-ro-gp-3-009.txt 0.4017979330956956
ro-3-ea.m.mlpMRF-276-02.txt data-ro-gp-3-009.txt ../phase2/data-ro-gp-3-009.txt 0.1279288911952827
ro-3-ea.m.mlpMRF-277-03.txt data-ro-gp-3-009.txt ../phase2/data-ro-gp-3-009.txt 0.19215112298776615
ro-3-ea.m.mlpMRF-278-04.txt data-ro-gp-3-009.txt ../phase2/data-ro-gp-3-009.txt 0.010964197908594944
ro-3-ea.m.mlpMRF-279-05.txt data-ro-gp-3-009.txt ../phase2/data-ro-gp-3-009.txt 0.04508776261974324
ro-3-ea.m.mlpMRF-290-01.txt data-ro-gp-3-010.txt ../phase2/data-ro-gp-3-010.txt -0.032489510153561475
ro-3-ea.m.mlpMRF-291-02.txt data-ro-gp-3-010.txt ../phase2/data-ro-gp-3-010.txt 0.2532157621504491
ro-3-ea.m.mlpMRF-292-03.txt data-ro-gp-3-010.txt ../phase2/data-ro-gp-3-010.txt -0.0035679720829977996
ro-3-ea.m.mlpMRF-293-04.txt data-ro-gp-3-010.txt ../phase2/data-ro-gp-3-010.txt 0.28635065093978557
ro-3-ea.m.mlpMRF-294-05.txt data-ro-gp-3-010.txt ../phase2/data-ro-gp-3-010.txt 0.00898308718999233
ro-3-ea.m.mlpMRF-305-01.txt data-ro-ographea-3-001.txt ../phase2/data-ro-ographea-3-001.txt 0.06127076724467021
ro-3-ea.m.mlpMRF-306-02.txt data-ro-ographea-3-001.txt ../phase2/data-ro-ographea-3-001.txt 0.07587307288991306
ro-3-ea.m.mlpMRF-307-03.txt data-ro-ographea-3-001.txt ../phase2/data-ro-ographea-3-001.txt 0.0308534522371073
ro-3-ea.m.mlpMRF-308-04.txt data-ro-ographea-3-001.txt ../phase2/data-ro-ographea-3-001.txt 0.0181040260359056
ro-3-ea.m.mlpMRF-309-05.txt data-ro-ographea-3-001.txt ../phase2/data-ro-ographea-3-001.txt -0.011602775922254286
ro-3-ea.m.mlpMRF-320-01.txt data-ro-ographea-3-002.txt ../phase2/data-ro-ographea-3-002.txt 0.14251524770060806
ro-3-ea.m.mlpMRF-321-02.txt data-ro-ographea-3-002.txt ../phase2/data-ro-ographea-3-002.txt 0.0692589794526958
ro-3-ea.m.mlpMRF-322-03.txt data-ro-ographea-3-002.txt ../phase2/data-ro-ographea-3-002.txt -0.020492272524152165
ro-3-ea.m.mlpMRF-323-04.txt data-ro-ographea-3-002.txt ../phase2/data-ro-ographea-3-002.txt 0.007725849131694421
ro-3-ea.m.mlpMRF-324-05.txt data-ro-ographea-3-002.txt ../phase2/data-ro-ographea-3-002.txt -0.02406354142770765
ro-3-ea.m.mlpMRF-335-01.txt data-ro-ographea-3-003.txt ../phase2/data-ro-ographea-3-003.txt -0.013291664796455395
ro-3-ea.m.mlpMRF-336-02.txt data-ro-ographea-3-003.txt ../phase2/data-ro-ographea-3-003.txt 0.005152721271917898
ro-3-ea.m.mlpMRF-337-03.txt data-ro-ographea-3-003.txt ../phase2/data-ro-ographea-3-003.txt 0.06573341578825473
ro-3-ea.m.mlpMRF-338-04.txt data-ro-ographea-3-003.txt ../phase2/data-ro-ographea-3-003.txt 0.19828478528000493
ro-3-ea.m.mlpMRF-339-05.txt data-ro-ographea-3-003.txt ../phase2/data-ro-ographea-3-003.txt 0.11659613702053254
ro-3-ea.m.mlpMRF-350-01.txt data-ro-ographea-3-004.txt ../phase2/data-ro-ographea-3-004.txt -0.025710357662566984
ro-3-ea.m.mlpMRF-351-02.txt data-ro-ographea-3-004.txt ../phase2/data-ro-ographea-3-004.txt -0.006524857677452266
ro-3-ea.m.mlpMRF-352-03.txt data-ro-ographea-3-004.txt ../phase2/data-ro-ographea-3-004.txt 0.23579407419856466
ro-3-ea.m.mlpMRF-353-04.txt data-ro-ographea-3-004.txt ../phase2/data-ro-ographea-3-004.txt -0.032410866724542166
ro-3-ea.m.mlpMRF-354-05.txt data-ro-ographea-3-004.txt ../phase2/data-ro-ographea-3-004.txt 0.07590761393334597
ro-3-ea.m.mlpMRF-365-01.txt data-ro-ographea-3-005.txt ../phase2/data-ro-ographea-3-005.txt 0.07286817473720843
ro-3-ea.m.mlpMRF-366-02.txt data-ro-ographea-3-005.txt ../phase2/data-ro-ographea-3-005.txt 0.23324489450990823
ro-3-ea.m.mlpMRF-367-03.txt data-ro-ographea-3-005.txt ../phase2/data-ro-ographea-3-005.txt 0.056194688723371966
ro-3-ea.m.mlpMRF-368-04.txt data-ro-ographea-3-005.txt ../phase2/data-ro-ographea-3-005.txt 0.04111912579188163
ro-3-ea.m.mlpMRF-369-05.txt data-ro-ographea-3-005.txt ../phase2/data-ro-ographea-3-005.txt 0.09017986402130505
ro-3-ea.m.mlpMRF-380-01.txt data-ro-ographea-3-006.txt ../phase2/data-ro-ographea-3-006.txt -0.01981850319533107
ro-3-ea.m.mlpMRF-381-02.txt data-ro-ographea-3-006.txt ../phase2/data-ro-ographea-3-006.txt 0.24178355247637845
ro-3-ea.m.mlpMRF-382-03.txt data-ro-ographea-3-006.txt ../phase2/data-ro-ographea-3-006.txt -0.019341459677121843
ro-3-ea.m.mlpMRF-383-04.txt data-ro-ographea-3-006.txt ../phase2/data-ro-ographea-3-006.txt -0.03086838888620983
ro-3-ea.m.mlpMRF-384-05.txt data-ro-ographea-3-006.txt ../phase2/data-ro-ographea-3-006.txt -0.023209200579742465
ro-3-ea.m.mlpMRF-395-01.txt data-ro-ographea-3-007.txt ../phase2/data-ro-ographea-3-007.txt -0.03193423817052172
ro-3-ea.m.mlpMRF-396-02.txt data-ro-ographea-3-007.txt ../phase2/data-ro-ographea-3-007.txt 0.006101489336687102
ro-3-ea.m.mlpMRF-397-03.txt data-ro-ographea-3-007.txt ../phase2/data-ro-ographea-3-007.txt 0.11719687408676403
ro-3-ea.m.mlpMRF-398-04.txt data-ro-ographea-3-007.txt ../phase2/data-ro-ographea-3-007.txt 0.1482666319362927
ro-3-ea.m.mlpMRF-399-05.txt data-ro-ographea-3-007.txt ../phase2/data-ro-ographea-3-007.txt 0.0575021228910764
ro-3-ea.m.mlpMRF-410-01.txt data-ro-ographea-3-008.txt ../phase2/data-ro-ographea-3-008.txt 0.0027598247969604878
ro-3-ea.m.mlpMRF-411-02.txt data-ro-ographea-3-008.txt ../phase2/data-ro-ographea-3-008.txt 0.014627213365192527
ro-3-ea.m.mlpMRF-412-03.txt data-ro-ographea-3-008.txt ../phase2/data-ro-ographea-3-008.txt 0.004152463519265173
ro-3-ea.m.mlpMRF-413-04.txt data-ro-ographea-3-008.txt ../phase2/data-ro-ographea-3-008.txt 7.938361854040446E-4
ro-3-ea.m.mlpMRF-414-05.txt data-ro-ographea-3-008.txt ../phase2/data-ro-ographea-3-008.txt -0.028152000352962597
ro-3-ea.m.mlpMRF-425-01.txt data-ro-ographea-3-009.txt ../phase2/data-ro-ographea-3-009.txt -0.02283152497789408
ro-3-ea.m.mlpMRF-426-02.txt data-ro-ographea-3-009.txt ../phase2/data-ro-ographea-3-009.txt 0.24681394989842356
ro-3-ea.m.mlpMRF-427-03.txt data-ro-ographea-3-009.txt ../phase2/data-ro-ographea-3-009.txt -0.030832273726501346
ro-3-ea.m.mlpMRF-428-04.txt data-ro-ographea-3-009.txt ../phase2/data-ro-ographea-3-009.txt 0.2838428446923702
ro-3-ea.m.mlpMRF-429-05.txt data-ro-ographea-3-009.txt ../phase2/data-ro-ographea-3-009.txt 1.1509508912190998
ro-3-ea.m.mlpMRF-440-01.txt data-ro-ographea-3-010.txt ../phase2/data-ro-ographea-3-010.txt -0.009684386035378799
ro-3-ea.m.mlpMRF-441-02.txt data-ro-ographea-3-010.txt ../phase2/data-ro-ographea-3-010.txt 0.007498397909467025
ro-3-ea.m.mlpMRF-442-03.txt data-ro-ographea-3-010.txt ../phase2/data-ro-ographea-3-010.txt 0.06227764856139506
ro-3-ea.m.mlpMRF-443-04.txt data-ro-ographea-3-010.txt ../phase2/data-ro-ographea-3-010.txt 0.009776527649633144
ro-3-ea.m.mlpMRF-444-05.txt data-ro-ographea-3-010.txt ../phase2/data-ro-ographea-3-010.txt 0.0038978432498432123
